#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
   33   14.219253705    1.579917078    1.579917078    0.000024   -0.000003    0.000010
   34   23.698756175   11.059419549   11.059419549    0.000000    0.000000   -0.000053
   35   14.219253705    7.899585392    7.899585392    0.000002   -0.000002   -0.000146
   36   23.698756175    4.739751235    4.739751235   -0.000036    0.000046   -0.000052
   37   20.538922019    1.579917078    7.899585392   -0.001400    0.001400   -0.001892
   38   17.379087861   11.059419549    4.739751235    0.000079    0.000004   -0.000016
   39   20.538922019    7.899585392    1.579917078    0.000003   -0.000024    0.000011
   40   17.379087861    4.739751235   11.059419549    0.000038   -0.000038    0.000241
   41   14.219253705    1.579917078   14.219253705   -0.000018   -0.000045    0.000030
   42   23.698756175   11.059419549   23.698756175   -0.000000    0.000000    0.000008
   43   14.219253705    7.899585392   20.538922019    0.000041   -0.000041    0.000056
   44   23.698756175    4.739751235   17.379087861   -0.000039   -0.000044   -0.000057
   45   20.538922019    1.579917078   20.538922019   -0.000015    0.000015    0.000027
   46   17.379087861   11.059419549   17.379087861   -0.000079    0.000003   -0.000019
   47   20.538922019    7.899585392   14.219253705    0.000045    0.000018    0.000030
   48   17.379087861    4.739751235   23.698756175    0.000002   -0.000002   -0.000027
   49   14.219253705   14.219253705    1.579917078   -0.000039   -0.000039    0.000054
   50   23.698756175   23.698756175   10.959419549   -0.000000    0.000001    0.006978
   51   14.219253705   20.538922019    7.899585392    0.000017   -0.000041    0.000030
   52   23.698756175   17.379087861    4.739751235    0.000036   -0.000046   -0.000052
   53   20.538922019   14.219253705    7.899585392   -0.000041    0.000017    0.000030
   54   17.379087861   23.698756175    4.739751235   -0.000046    0.000036   -0.000052
   55   20.538922019   20.538922019    1.579917078    0.000015    0.000015    0.000011
   56   17.379087861   17.379087861   11.059419549   -0.000037   -0.000037    0.000235
   57   14.219253705   14.219253705   14.219253705   -0.000003   -0.000003   -0.000139
   58   23.698756175   23.698756175   23.698756175    0.000000   -0.000000   -0.000000
   59   14.219253705   20.538922019   20.538922019   -0.000026   -0.000002    0.000009
   60   23.698756175   17.379087861   17.379087861    0.000039    0.000043   -0.000057
   61   20.538922019   14.219253705   20.538922019   -0.000002   -0.000026    0.000009
   62   17.379087861   23.698756175   17.379087861    0.000044    0.000039   -0.000057
   63   20.538922019   20.538922019   14.219253705    0.001272    0.001272   -0.001840
   64   17.379087861   17.379087861   23.698756175   -0.000004   -0.000004   -0.000027
 cps and forc at (iter_ion, iter_total =   300    3305 )
    1    1.579917078    1.579917078    1.579917078    0.000015    0.000015   -0.000027
    2   11.059419549   11.059419549   11.059419549   -0.000000   -0.000000   -0.000344
    3    1.579917078    7.899585392    7.899585392   -0.000045    0.000018   -0.000030
    4   11.059419549    4.739751235    4.739751235    0.000003    0.000079    0.000019
    5    7.899585392    1.579917078    7.899585392    0.000018   -0.000045   -0.000029
    6    4.739751235   11.059419549    4.739751235    0.000079    0.000002    0.000019
    7    7.899585392    7.899585392    1.579917078   -0.000041   -0.000040   -0.000056
    8    4.739751235    4.739751235   11.059419549   -0.000039   -0.000039   -0.000241
    9    1.579917078    1.579917078   14.219253705    0.001401    0.001401    0.001893
   10   11.059419549   11.059419549   23.698756175    0.000000   -0.000000    0.000039
   11    1.579917078    7.899585392   20.538922019   -0.000003   -0.000024   -0.000011
   12   11.059419549    4.739751235   17.379087861    0.000004   -0.000079    0.000016
   13    7.899585392    1.579917078   20.538922019   -0.000024   -0.000003   -0.000011
   14    4.739751235   11.059419549   17.379087861   -0.000079    0.000004    0.000016
   15    7.899585392    7.899585392   14.219253705   -0.000003   -0.000003    0.000146
   16    4.739751235    4.739751235   23.698756175   -0.000002   -0.000002    0.000027
   17    1.579917078   14.219253705    1.579917078    0.000003   -0.000026   -0.000009
   18   11.059419549   23.698756175   11.059419549   -0.000000    0.000000    0.000053
   19    1.579917078   20.538922019    7.899585392   -0.001272    0.001272    0.001840
   20   11.059419549   17.379087861    4.739751235   -0.000003   -0.000079    0.000019
   21    7.899585392   14.219253705    7.899585392    0.000003   -0.000003    0.000139
   22    4.739751235   23.698756175    4.739751235   -0.000043    0.000038    0.000057
   23    7.899585392   20.538922019    1.579917078    0.000026   -0.000003   -0.000009
   24    4.739751235   17.379087861   11.059419549    0.000037   -0.000037   -0.000235
   25    1.579917078   14.219253705   14.219253705    0.000040    0.000016   -0.000030
   26   11.059419549   23.698756175   23.698756175    0.000000    0.000000   -0.000008
   27    1.579917078   20.538922019   20.538922019   -0.000015    0.000015   -0.000011
   28   11.059419549   17.379087861   17.379087861   -0.000004    0.000079    0.000016
   29    7.899585392   14.219253705   20.538922019    0.000039   -0.000039   -0.000054
   30    4.739751235   23.698756175   17.379087861    0.000045    0.000037    0.000052
   31    7.899585392   20.538922019   14.219253705   -0.000016   -0.000040   -0.000030
   32    4.739751235   17.379087861   23.698756175    0.000004   -0.000004    0.000027
   33   14.219253705    1.579917078    1.579917078   -0.000026    0.000003   -0.000009
   34   23.698756175   11.059419549   11.059419549    0.000000   -0.000000    0.000053
   35   14.219253705    7.899585392    7.899585392   -0.000003    0.000003    0.000138
   36   23.698756175    4.739751235    4.739751235    0.000038   -0.000043    0.000057
   37   20.538922019    1.579917078    7.899585392    0.001272   -0.001272    0.001840
   38   17.379087861   11.059419549    4.739751235   -0.000079   -0.000003    0.000019
   39   20.538922019    7.899585392    1.579917078   -0.000003    0.000026   -0.000009
   40   17.379087861    4.739751235   11.059419549   -0.000037    0.000037   -0.000235
   41   14.219253705    1.579917078   14.219253705    0.000016    0.000040   -0.000030
   42   23.698756175   11.059419549   23.698756175   -0.000000   -0.000000   -0.000008
   43   14.219253705    7.899585392   20.538922019   -0.000039    0.000039   -0.000054
   44   23.698756175    4.739751235   17.379087861    0.000037    0.000045    0.000052
   45   20.538922019    1.579917078   20.538922019    0.000015   -0.000015   -0.000011
   46   17.379087861   11.059419549   17.379087861    0.000079   -0.000004    0.000016
   47   20.538922019    7.899585392   14.219253705   -0.000040   -0.000016   -0.000030
   48   17.379087861    4.739751235   23.698756175   -0.000004    0.000004    0.000027
   49   14.219253705   14.219253705    1.579917078    0.000040    0.000040   -0.000056
   50   23.698756175   23.698756175   11.159419549    0.000000    0.000000   -0.006978
   51   14.219253705   20.538922019    7.899585392   -0.000018    0.000045   -0.000029
   52   23.698756175   17.379087861    4.739751235   -0.000038    0.000043    0.000057
   53   20.538922019   14.219253705    7.899585392    0.000045   -0.000018   -0.000030
   54   17.379087861   23.698756175    4.739751235    0.000043   -0.000038    0.000057
   55   20.538922019   20.538922019    1.579917078   -0.000015   -0.000015   -0.000027
   56   17.379087861   17.379087861   11.059419549    0.000039    0.000039   -0.000241
   57   14.219253705   14.219253705   14.219253705    0.000003    0.000003    0.000146
   58   23.698756175   23.698756175   23.698756175    0.000000    0.000000   -0.000001
   59   14.219253705   20.538922019   20.538922019    0.000024    0.000003   -0.000011
   60   23.698756175   17.379087861   17.379087861   -0.000037   -0.000045    0.000052
   61   20.538922019   14.219253705   20.538922019    0.000003    0.000024   -0.000011
   62   17.379087861   23.698756175   17.379087861   -0.000045   -0.000037    0.000052
   63   20.538922019   20.538922019   14.219253705   -0.001401   -0.001401    0.001893
   64   17.379087861   17.379087861   23.698756175    0.000002    0.000002    0.000027
 cps and forc at (iter_ion, iter_total =   301    3316 )
    1    1.579917078    1.579917078    1.579917078   -0.000027    0.000004   -0.000004
    2   11.059419549   11.059419549   11.059419549    0.000030    0.000017    0.000040
    3    1.579917078    7.899585392    7.899585392    0.000007   -0.000000    0.000000
    4   11.059419549    4.739751235    4.739751235    0.000029   -0.000017   -0.000040
    5    7.899585392    1.579917078    7.899585392   -0.000052    0.000046    0.000036
    6    4.739751235   11.059419549    4.739751235    0.000010    0.000023    0.000003
    7    7.899585392    7.899585392    1.579917078   -0.000016   -0.000004    0.000079
    8    4.739751235    4.739751235   11.059419549    0.000011   -0.000024   -0.000004
    9    1.579917078    1.579917078   14.219253705   -0.000028   -0.000003   -0.000003
   10   11.059419549   11.059419549   23.698756175   -0.000146    0.000002    0.000002
   11    1.579917078    7.899585392   20.538922019   -0.000038    0.000000    0.000000
   12   11.059419549    4.739751235   17.379087861   -0.000145   -0.000002   -0.000002
   13    7.899585392    1.579917078   20.538922019   -0.000016   -0.000079    0.000004
   14    4.739751235   11.059419549   17.379087861    0.000054   -0.000038    0.000039
   15    7.899585392    7.899585392   14.219253705   -0.000016    0.000004   -0.000079
   16    4.739751235    4.739751235   23.698756175    0.000054    0.000039   -0.000038
   17    1.579917078   14.219253705    1.579917078   -0.000027    0.000002    0.000002
   18   11.059419549   23.698756175   11.059419549   -0.001892    0.001400    0.001400
   19    1.579917078   20.538922019    7.899585392   -0.000001    0.000001    0.000001
   20   11.059419549   17.379087861    4.739751235   -0.001891   -0.001400   -0.001400
   21    7.899585392   14.219253705    7.899585392   -0.000052   -0.000046   -0.000037
   22    4.739751235   23.698756175    4.739751235    0.000011   -0.000014    0.000015
   23    7.899585392   20.538922019    1.579917078   -0.000052   -0.000037   -0.000046
   24    4.739751235   17.379087861   11.059419549    0.000011    0.000015   -0.000014
   25    1.579917078   14.219253705   14.219253705   -0.000027   -0.000004    0.000004
   26   11.059419549   23.698756175   23.698756175    0.000030    0.000041    0.000017
   27    1.579917078   20.538922019   20.538922019    0.000007    0.000000    0.000000
   28   11.059419549   17.379087861   17.379087861    0.000029   -0.000040   -0.000017
   29    7.899585392   14.219253705   20.538922019   -0.000016    0.000079   -0.000004
   30    4.739751235   23.698756175   17.379087861    0.000011   -0.000004   -0.000024
   31    7.899585392   20.538922019   14.219253705   -0.000052    0.000036    0.000046
   32    4.739751235   17.379087861   23.698756175    0.000010    0.000003    0.000023
   33   14.219253705    1.579917078    1.579917078    0.000235    0.000038   -0.000037
   34   23.698756175   11.059419549   11.059419549    0.000009   -0.000026    0.000002
   35   14.219253705    7.899585392    7.899585392   -0.000053    0.000000   -0.000001
   36   23.698756175    4.739751235    4.739751235    0.000010    0.000026   -0.000002
   37   20.538922019    1.579917078    7.899585392   -0.000056   -0.000044    0.000039
   38   17.379087861   11.059419549    4.739751235    0.000030   -0.000017    0.000045
   39   20.538922019    7.899585392    1.579917078   -0.000020   -0.000002   -0.000079
   40   17.379087861    4.739751235   11.059419549    0.000030    0.000018   -0.000044
   41   14.219253705    1.579917078   14.219253705    0.000241   -0.000039   -0.000039
   42   23.698756175   11.059419549   23.698756175    0.000056    0.000041    0.000041
   43   14.219253705    7.899585392   20.538922019    0.000345    0.000000    0.000000
   44   23.698756175    4.739751235   17.379087861    0.000054   -0.000040   -0.000040
   45   20.538922019    1.579917078   20.538922019   -0.000019    0.000079    0.000002
   46   17.379087861   11.059419549   17.379087861   -0.000139   -0.000004    0.000003
   47   20.538922019    7.899585392   14.219253705   -0.000019    0.000002    0.000078
   48   17.379087861    4.739751235   23.698756175   -0.000139    0.000003   -0.000004
   49   14.219253705   14.219253705    1.579917078    0.000241    0.000038    0.000038
   50   23.698756175   23.698756175   11.059419549    0.000026    0.000015    0.000018
   51   14.119253705   20.538922019    7.899585392    0.006981    0.000000   -0.000000
   52   23.698756175   17.379087861    4.739751235    0.000025   -0.000015   -0.000015
   53   20.538922019   14.219253705    7.899585392   -0.000057    0.000044   -0.000038
   54   17.379087861   23.698756175    4.739751235   -0.001840   -0.001274    0.001272
   55   20.538922019   20.538922019    1.579917078   -0.000057   -0.000038    0.000044
   56   17.379087861   17.379087861   11.059419549   -0.001840    0.001272   -0.001274
